delay,burst,onoff,constant,number of senders,
0.225,0.075,0.2,0.525,10,
0.25,0.125,0.125,0.175,20,
0.05,0.15,0.025,0.15,30,
0.0,0.05,0.0,0.275,40,
0.075,0.05,0.025,0.1,50,
0.1,0.075,0.0,0.25,60,
0.05,0.025,0.075,0.125,70,
0.1,0.025,0.075,0.075,80,
0.05,0.025,0.025,0.0,90,
0.05,0.025,0.0,0.025,100,
