delay,burst,onoff,constant,time,
0.25,0.8,0.825,0.5,10,
0.55,0.625,0.75,0.875,20,
0.575,0.575,0.725,0.6,30,
0.55,0.775,0.6,0.625,40,
0.55,0.725,0.75,0.425,50,
0.7,0.775,0.825,0.275,60,
0.525,0.725,0.775,0.8,70,
0.625,0.675,0.725,0.5,80,
0.6,0.75,0.65,0.8,90,
0.6,0.75,0.8,0.9,100,
